售价,补货量,加成率,平均需求,平均正常销售量,平均折扣销售量,平均剩余量,平均利润,利润P10,利润P50,利润P90,亏损概率,缺货概率,剩余概率,销售总量,下界加成率,上界加成率,历史支持等级,日期,品类,是否在历史外圈,加成分位位置,绝对售价分位位置,最近历史距离
5.28,69.4,0.6355322629596367,80.85311182695575,57.944412427472145,0.0,4.892040932527857,81.90200256263576,-19.40415486201901,101.2723301234167,140.73161334812536,0.12383333333333334,0.675,0.325,57.944412427472145,0.35,0.65,强,2023-07-01,食用菌,否,0.5446856101382379,0.1269740002258849,0.7858022190528845
5.29,69.6,0.6386298619425148,80.85311182695575,58.06652556851052,0.0,4.951012671489463,82.48176383397065,-19.580481250442404,101.92174904128089,141.54908876987932,0.1245,0.6741666666666667,0.3258333333333333,58.06652556851052,0.35,0.65,强,2023-07-01,食用菌,否,0.5495103667286315,0.12795665406556353,0.7826164036998808
5.3,69.7,0.6417274609253929,80.85311182695575,58.12742243561355,0.0,4.980658244386452,83.06235180078528,-19.24896232878183,102.45253882768554,142.3655226438326,0.12416666666666666,0.672,0.328,58.12742243561355,0.35,0.65,强,2023-07-01,食用菌,否,0.554335123319025,0.12893930790524216,0.7794305883468773
5.31,69.7,0.644825059908271,80.85311182695575,58.12742243561355,0.0,4.980658244386452,83.64362602514142,-18.707765187111598,103.08367232768552,142.98897465694313,0.12333333333333334,0.672,0.328,58.12742243561355,0.35,0.65,强,2023-07-01,食用菌,否,0.5591598799094185,0.1299219617449208,0.7762447729938736
5.32,69.8,0.6479226588911493,80.85311182695575,58.188155885690755,0.0,5.010467234309238,84.22517151939189,-18.308839547368905,103.85742433247809,143.82616283148684,0.12333333333333334,0.6701666666666667,0.3298333333333333,58.188155885690755,0.35,0.65,强,2023-07-01,食用菌,否,0.5639846364998123,0.13090461558459954,0.7730589576408696
5.33,69.9,0.6510202578740272,80.85311182695575,58.248764924273594,0.0,5.040400635726402,84.80726856937885,-18.218201886862968,104.5724081646384,144.6651620060305,0.12333333333333334,0.668,0.332,58.248764924273594,0.35,0.65,强,2023-07-01,食用菌,否,0.5688093930902058,0.13188726942427817,0.769873142287866
5.34,69.9,0.6541178568569053,80.85311182695575,58.248764924273594,0.0,5.040400635726402,85.38975621862159,-17.723878344091837,105.19258418381284,145.23490864449028,0.12233333333333334,0.668,0.332,58.248764924273594,0.35,0.65,强,2023-07-01,食用菌,否,0.5736341496805993,0.1328699232639568,0.7666873269348623
4.37,48.8,0.35032016910026686,67.39050836787678,42.20729698933716,0.0,1.9849460106628443,26.51593546618692,-23.83090141188784,33.34747011443834,59.999402665997444,0.1565,0.818,0.182,42.20729698933716,0.35,0.65,中,2023-07-02,食用菌,否,0.1056327604124199,0.03755250081512691,1.075711416176223
4.38,48.9,0.3534101466039288,67.39050836787678,42.28124386837572,0.0,2.001557006624278,26.938268814676537,-23.787807479163344,33.8584513116742,60.573091138661766,0.15366666666666667,0.816,0.184,42.28124386837572,0.35,0.65,中,2023-07-02,食用菌,否,0.1104575170028134,0.038535154654805545,1.0725256008232193
4.39,49.1,0.3565001241075907,67.39050836787678,42.42872204001752,0.0,2.035194584982487,27.361256523682464,-24.09195266773979,34.40774863740094,61.20388125997132,0.15383333333333332,0.8135,0.1865,42.42872204001752,0.35,0.65,中,2023-07-02,食用菌,否,0.11528227359320689,0.039517808494484184,1.0693397854702156
4.4,49.3,0.3595901016112528,67.39050836787678,42.57587461545743,0.0,2.06915775954257,27.785761172832984,-24.409865059175953,34.96858508658096,61.845962165066645,0.15333333333333332,0.812,0.188,42.57587461545743,0.35,0.65,中,2023-07-02,食用菌,否,0.1201070301836011,0.040500462334162914,1.0661539701172116
4.41,49.4,0.36268007911491473,67.39050836787678,42.64932559301143,0.0,2.086264656988563,28.21181177840806,-24.37116909084698,35.46914109754772,62.4271303041844,0.1525,0.81,0.19,42.64932559301143,0.35,0.65,中,2023-07-02,食用菌,否,0.12493178677399425,0.04148311617384155,1.062968154764208
4.42,49.5,0.36577005661857664,67.39050836787678,42.72264713147701,0.0,2.103500993522988,28.63875928276335,-24.387760084279424,35.93751626816376,63.00139934197908,0.15216666666666667,0.8093333333333333,0.19066666666666668,42.72264713147701,0.35,0.65,中,2023-07-02,食用菌,否,0.12975654336438774,0.042465770013520185,1.0597823394112045
4.43,49.6,0.36886003412223833,67.39050836787678,42.795845401556036,0.0,2.1208605984439615,29.066627138935523,-24.404351077711866,36.44987091112972,63.52023225510605,0.152,0.8075,0.1925,42.795845401556036,0.35,0.65,中,2023-07-02,食用菌,否,0.13458129995478124,0.043448423853198824,1.0565965240582007
4.44,49.9,0.37195001162590047,67.39050836787678,43.01472170479239,0.0,2.173657920207603,29.49551552454259,-25.047879173636357,37.0848433345235,64.34908830364043,0.15233333333333332,0.8048333333333333,0.19516666666666665,43.01472170479239,0.35,0.65,中,2023-07-02,食用菌,否,0.13940605654517546,0.04443107769287755,1.0534107087051967
4.45,50.0,0.3750399891295624,67.39050836787678,43.087518299940065,0.0,2.1914192000599364,29.92598063840497,-24.985943118535793,37.59078657277243,64.93079439242524,0.15216666666666667,0.8028333333333333,0.19716666666666666,43.087518299940065,0.35,0.65,中,2023-07-02,食用菌,否,0.14423081313556896,0.045413731532556185,1.0502248933521932
4.46,50.2,0.3781299666332243,67.39050836787678,43.23272476843456,0.0,2.2273284815654417,30.357222767704492,-24.993015617368332,38.14050309344739,65.64507856999495,0.15083333333333335,0.8008333333333333,0.19916666666666666,43.23272476843456,0.35,0.65,中,2023-07-02,食用菌,否,0.14905556972596246,0.046396385372234825,1.0470390779991896
4.47,50.3,0.3812199441368862,67.39050836787678,43.30514990988349,0.0,2.245461215116507,30.789663446072886,-25.012307341313754,38.650560303087715,66.23131215877976,0.15033333333333335,0.7995,0.2005,43.30514990988349,0.35,0.65,中,2023-07-02,食用菌,否,0.15388032631635595,0.047379039211913464,1.0438532626461858
4.48,50.4,0.38430992164054834,67.39050836787678,43.37741309347945,0.0,2.2637559065205544,31.222827056089,-25.031599065259186,39.17822421493426,66.81935674756468,0.14983333333333335,0.7971666666666667,0.20283333333333334,43.37741309347945,0.35,0.65,中,2023-07-02,食用菌,否,0.1587050829067498,0.04836169305159219,1.0406674472931818
4.49,50.5,0.38739989914421025,67.39050836787678,43.4495499507052,0.0,2.282176924294807,31.656868724374718,-25.050890789204622,39.711138091873494,67.40921233634953,0.1495,0.7965,0.2035,43.4495499507052,0.35,0.65,中,2023-07-02,食用菌,否,0.1635298394971433,0.049344346891270825,1.0374816319401783
4.5,50.6,0.39048987664787216,67.39050836787678,43.52152300926832,0.0,2.300761740731683,32.09161603582316,-25.070182513150083,40.19746470475553,67.95881748287256,0.14833333333333334,0.7941666666666667,0.20583333333333334,43.52152300926832,0.35,0.65,中,2023-07-02,食用菌,否,0.1683545960875368,0.050327000730949464,1.0342958165871745
4.51,50.7,0.39357985415153385,67.39050836787678,43.593353397722275,0.0,2.31948922727773,32.5271593662505,-25.089474237095505,40.73311893347156,68.32788042918705,0.14833333333333334,0.7923333333333333,0.20766666666666667,43.593353397722275,0.35,0.65,中,2023-07-02,食用菌,否,0.1731793526779303,0.051309654570628103,1.031110001234171
4.52,50.9,0.39666983165519576,67.39050836787678,43.73662526105577,0.0,2.357333113944219,32.96342781930987,-25.370104622953736,41.325397542856905,69.03518302859274,0.1485,0.7905,0.2095,43.73662526105577,0.35,0.65,中,2023-07-02,食用菌,否,0.1780041092683238,0.05229230841030674,1.0279241858811674
4.53,51.1,0.3997598091588579,67.39050836787678,43.87968068367459,0.0,2.3953934413254094,33.401581233198364,-25.6168747740522,41.91747180747129,69.7683715167145,0.14816666666666667,0.7893333333333333,0.21066666666666667,43.87968068367459,0.35,0.65,中,2023-07-02,食用菌,否,0.18282886585871766,0.053274962249985465,1.0247383705281634
4.54,51.2,0.4028497866625198,67.39050836787678,43.951002301337354,0.0,2.4146296986626568,33.84055123263135,-25.63101126275651,42.42531946206677,70.23941306786969,0.1475,0.7873333333333333,0.21266666666666667,43.951002301337354,0.35,0.65,中,2023-07-02,食用菌,否,0.18765362244911116,0.054257616089664104,1.0215525551751596
4.55,51.3,0.4059397641661817,67.39050836787678,44.02220721419984,0.0,2.433982660800167,34.28041665757636,-25.41553050269844,42.948174453430084,70.84112092151781,0.14633333333333334,0.7851666666666667,0.21483333333333332,44.02220721419984,0.35,0.65,中,2023-07-02,食用菌,否,0.19247837903950465,0.05524026992934274,1.018366739822156
4.56,51.4,0.4090297416698436,67.39050836787678,44.09323936955793,0.0,2.4535083804420665,34.72091840655864,-25.431021979482196,43.47708882378686,71.44463977516602,0.14616666666666667,0.7836666666666666,0.21633333333333332,44.09323936955793,0.35,0.65,中,2023-07-02,食用菌,否,0.19730313562989818,0.05622292376902138,1.0151809244691525
4.57,51.4,0.41211971917350576,67.39050836787678,44.09323936955793,0.0,2.4535083804420665,35.16185080025425,-25.129842618919415,43.94251582378689,71.91006677516606,0.14516666666666667,0.7836666666666666,0.21633333333333332,44.09323936955793,0.35,0.65,中,2023-07-02,食用菌,否,0.202127892220292,0.057205577608700105,1.0119951091161485
4.58,51.6,0.4152096966771677,67.39050836787678,44.234768246113845,0.0,2.4930952538861475,35.603731545390616,-25.462004933049677,44.52502408793245,72.64285515419459,0.14566666666666667,0.7803333333333333,0.21966666666666668,44.234768246113845,0.35,0.65,中,2023-07-02,食用菌,否,0.2069526488106855,0.058188231448378744,1.0088092937631448
4.59,51.7,0.41829967418082936,67.39050836787678,44.30531157633214,0.0,2.513109798667857,36.046246161961044,-25.477496409833428,45.06188334098357,73.25177938123761,0.14516666666666667,0.7783333333333333,0.22166666666666668,44.30531157633214,0.35,0.65,中,2023-07-02,食用菌,否,0.21177740540107903,0.05917088528805738,1.0056234784101412
4.6,51.9,0.4213896516844913,67.39050836787678,44.4460776263613,0.0,2.5534594986386985,36.489569204673174,-25.809658723963643,45.694686899844754,74.0051063353236,0.14516666666666667,0.7768333333333334,0.22316666666666668,44.4460776263613,0.35,0.65,中,2023-07-02,食用菌,否,0.21660216199147253,0.06015353912773602,1.0024376630571377
4.61,52.0,0.4244796291881534,67.39050836787678,44.516310601743164,0.0,2.5737843982568434,36.934177045854504,-25.825150200747366,46.22842967132165,74.61855806236667,0.14483333333333334,0.775,0.225,44.516310601743164,0.35,0.65,中,2023-07-02,食用菌,否,0.22142691858186636,0.061136192967414744,0.9992518477041337
4.62,52.2,0.4275696066918153,67.39050836787678,44.65658483851501,0.0,2.6146259114849864,37.38015322257259,-25.732065917759513,46.82274102641597,75.29654121489907,0.144,0.774,0.226,44.65658483851501,0.35,0.65,中,2023-07-02,食用菌,否,0.2262516751722599,0.062118846807093384,0.99606603235113
4.63,52.4,0.43065958419547723,67.39050836787678,44.7964955170938,0.0,2.6558309829061835,37.827251609592274,-25.749194420883594,47.43503061542005,76.0595157099753,0.14366666666666666,0.7715,0.2285,44.7964955170938,0.35,0.65,中,2023-07-02,食用菌,否,0.23107643176265338,0.06310150064677202,0.9928802169981263
4.64,52.4,0.43374956169913914,67.39050836787678,44.7964955170938,0.0,2.6558309829061835,38.275216564763205,-25.448188954353757,47.9102510263682,76.5339977099753,0.1425,0.7715,0.2285,44.7964955170938,0.35,0.65,中,2023-07-02,食用菌,否,0.23590118835304688,0.06408415448645066,0.9896944016451227
4.65,52.5,0.4368395392028013,67.39050836787678,44.86616429127893,0.0,2.676720083721074,38.72351436830228,-25.462287925656344,48.44174978512271,77.15544245751344,0.14216666666666666,0.7685,0.2315,44.86616429127893,0.35,0.65,中,2023-07-02,食用菌,否,0.24072594494344107,0.06506680832612939,0.9865085862921187
4.66,52.6,0.4399295167064632,67.39050836787678,44.935632142381735,0.0,2.6978101076182672,39.172269245761484,-25.47638689695899,49.005324301130074,77.76955284732117,0.14216666666666666,0.7665,0.2335,44.935632142381735,0.35,0.65,中,2023-07-02,食用菌,否,0.24555070153383457,0.06604946216580802,0.9833227709391151
4.67,52.7,0.4430194942101251,67.39050836787678,45.00493570222882,0.0,2.719064422771183,39.621646240078526,-25.490485868261608,49.562687569159436,78.39460220824762,0.14166666666666666,0.7643333333333333,0.23566666666666666,45.00493570222882,0.35,0.65,中,2023-07-02,食用菌,否,0.25037545812422807,0.06703211600548666,0.9801369555861115
4.68,52.7,0.4461094717137868,67.39050836787678,45.00493570222882,0.0,2.719064422771183,40.0716955971008,-25.189480401731768,50.03988606915942,78.8718007082476,0.14033333333333334,0.7643333333333333,0.23566666666666666,45.00493570222882,0.35,0.65,中,2023-07-02,食用菌,否,0.25520021471462156,0.0680147698451653,0.9769511402331078
4.69,52.9,0.4491994492174489,67.39050836787678,45.14304147824932,0.0,2.762074396750679,40.52220714047396,-25.51868381086676,50.70339633593805,79.65013393010057,0.13983333333333334,0.7616666666666667,0.23833333333333334,45.14304147824932,0.35,0.65,中,2023-07-02,食用菌,否,0.26002497130501545,0.06899742368484403,0.9737653248801038
4.7,53.0,0.45228942672111083,67.39050836787678,45.21197428363854,0.0,2.7836994663614605,40.97399478899313,-25.53278278216938,51.24266530375658,80.28061629102706,0.13983333333333334,0.7608333333333334,0.23916666666666667,45.21197428363854,0.35,0.65,中,2023-07-02,食用菌,否,0.26484972789540895,0.06998007752452266,0.9705795095271001
4.71,53.1,0.45537940422477274,67.39050836787678,45.28069861043646,0.0,2.805533014563534,41.42617915945508,-25.535542285866363,51.81013417791462,80.91290965195353,0.13866666666666666,0.7575,0.2425,45.28069861043646,0.35,0.65,中,2023-07-02,食用菌,否,0.26967448448580245,0.0709627313642013,0.9673936941740966
4.72,53.1,0.45846938172843466,67.39050836787678,45.28069861043646,0.0,2.805533014563534,41.87898614555943,-25.16728354215455,52.28091877791459,81.39373015195349,0.13683333333333333,0.7575,0.2425,45.28069861043646,0.35,0.65,中,2023-07-02,食用菌,否,0.27449924107619594,0.07194538520387994,0.9642078788210929
4.73,53.2,0.4615593592320968,67.39050836787678,45.349114728149715,0.0,2.8276747718502895,42.33177441685482,-25.18127773198024,52.791513394400624,81.97256780686672,0.13666666666666666,0.7545,0.2455,45.349114728149715,0.35,0.65,中,2023-07-02,食用菌,否,0.2793239976665898,0.07292803904355867,0.9610220634680889
4.74,53.3,0.4646493367357587,67.39050836787678,45.41737640484923,0.0,2.8499709701507636,42.785198960099386,-24.964078898395314,53.304042020194785,82.52891132684559,0.13666666666666666,0.7531666666666667,0.24683333333333332,45.41737640484923,0.35,0.65,中,2023-07-02,食用菌,否,0.28414875425698327,0.0739106928832373,0.9578362481150853
4.75,53.5,0.4677393142394206,67.39050836787678,45.553691726548465,0.0,2.8947713984515344,43.239616599033894,-25.292436772777627,53.947104757063926,83.28862040059924,0.13566666666666666,0.7525,0.2475,45.553691726548465,0.35,0.65,中,2023-07-02,食用菌,否,0.28897351084737677,0.07489334672291593,0.9546504327620817
4.76,53.6,0.4708292917430823,67.39050836787678,45.62169533852119,0.0,2.9173256614788077,43.6952237576969,-25.305931691704924,54.51881526444441,83.93977846489943,0.13566666666666666,0.7505,0.2495,45.62169533852119,0.35,0.65,中,2023-07-02,食用菌,否,0.2937982674377703,0.07587600056259458,0.9514646174090781
4.77,53.8,0.4739192692467442,67.39050836787678,45.75739390290857,0.0,2.96274284709143,44.151468960024594,-25.63413244867089,55.1443059786193,84.7475420354348,0.13583333333333333,0.7491666666666666,0.25083333333333335,45.75739390290857,0.35,0.65,中,2023-07-02,食用菌,否,0.2986230240281638,0.07685865440227321,0.9482788020560744
4.78,53.9,0.47700924675040635,67.39050836787678,45.82516694163279,0.0,2.985527683367207,44.60937107256283,-25.495203829303676,55.713915644838835,85.39394361250484,0.13516666666666666,0.7483333333333333,0.25166666666666665,45.82516694163279,0.35,0.65,中,2023-07-02,食用菌,否,0.30344778061855765,0.07784130824195194,0.9450929867030704
4.79,54.1,0.48009922425406826,67.39050836787678,45.96040749503116,0.0,3.031402879968839,45.06817108957202,-25.423385211651325,56.41052181513507,85.79972115996145,0.13433333333333333,0.7453333333333333,0.25466666666666665,45.96040749503116,0.35,0.65,中,2023-07-02,食用菌,否,0.30827253720895115,0.07882396208163057,0.9419071713500667
4.8,54.1,0.48318920175773017,67.39050836787678,45.96040749503116,0.0,3.031402879968839,45.52777516452231,-25.123538748895676,56.90039731513505,86.27937175996146,0.134,0.7453333333333333,0.25466666666666665,45.96040749503116,0.35,0.65,中,2023-07-02,食用菌,否,0.31309729379934464,0.07980661592130922,0.9387213559970632
4.81,54.2,0.4862791792613921,67.39050836787678,46.02780589781205,0.0,3.054562352187945,45.98793860525605,-25.136168886642075,57.465032935593484,86.88577374451539,0.13333333333333333,0.742,0.258,46.02780589781205,0.35,0.65,中,2023-07-02,食用菌,否,0.31792205038973814,0.08078926976098785,0.9355355406440595
4.82,54.2,0.4893691567650542,67.39050836787678,46.02780589781205,0.0,3.054562352187945,46.448216664234195,-24.836322423886397,57.95581393559351,87.36745033671161,0.13266666666666665,0.742,0.258,46.02780589781205,0.35,0.65,中,2023-07-02,食用菌,否,0.32274680698013203,0.08177192360066658,0.9323497252910555
4.83,54.3,0.4924591342687161,67.39050836787678,46.09490464077276,0.0,3.0780214842272424,46.90895470011985,-24.76171653881035,58.52201644402169,87.81635997893501,0.13216666666666665,0.7393333333333333,0.26066666666666666,46.09490464077276,0.35,0.65,中,2023-07-02,食用菌,否,0.3275715635705255,0.08275457744034521,0.9291639099380519
